Viewer ID,Continent,Country,City,Date,Sport,View Time,Viewer Name,Age,Gender
1,Africa,DR Congo,Lubumbashi,2024-04-27 18:45:06,Football,90,Kendra Johnson,19,Female
2,Asia,South Korea,Incheon,2024-05-01 16:31:03,Golf,120,Maria Goodwin,26,Female
3,Oceania,Australia,Brisbane,2024-04-29 00:41:07,Swimming,150,Matthew Miller,21,Female
4,Africa,Ethiopia,Addis Ababa,2024-05-09 08:54:24,Athletics,60,Lori Sharp,46,Male
5,Oceania,Fiji,Lautoka,2024-06-20 19:38:15,Weightlifting,150,Diana Morris,43,Male
6,Africa,DR Congo,Mbuji-Mayi,2024-06-06 15:27:51,Table Tennis,150,Brian Taylor,38,Female
7,South America,Colombia,Bogotá,2024-05-05 14:22:46,Beach Volleyball,150,Victor Mccarthy MD,50,Female
8,Asia,South Korea,Incheon,2024-06-12 21:30:22,Skateboarding,60,Roger Shaw,22,Female
9,Oceania,Papua New Guinea,Arawa,2024-06-13 14:14:44,Golf,150,Pamela Kirby,38,Female
10,North America,United States,New York,2024-06-13 06:48:07,Athletics,90,Dr. Stacy Lamb,40,Male
11,North America,United States,Chicago,2024-06-19 21:16:00,Swimming,60,Christine Washington,42,Female
12,Europe,France,Lyon,2024-06-05 17:31:23,Sport Climbing,30,Connor Delgado,37,Female
13,North America,United States,Chicago,2024-06-09 06:39:34,Sport Climbing,150,Jennifer Roberts,30,Female
14,Oceania,Fiji,Suva,2024-05-29 14:28:55,Cycling,120,David Nelson,23,Male
15,Africa,Tanzania,Arusha,2024-04-26 08:52:55,Skateboarding,60,Linda Jennings,39,Female
16,South America,Brazil,São Paulo,2024-04-24 20:41:33,Diving,30,Dr. Matthew Tate,46,Male
17,North America,Mexico,Mexico City,2024-06-08 11:59:43,Karate,30,Emily Green,46,Female
18,Asia,Pakistan,Islamabad,2024-05-16 22:56:39,Karate,120,Stephen Ashley,21,Female
19,Oceania,Papua New Guinea,Arawa,2024-04-26 07:11:51,Rowing,90,Benjamin Walker,50,Male
20,Europe,France,Lyon,2024-05-07 06:29:13,Judo,30,Jennifer Duncan,50,Female
21,South America,Brazil,Rio de Janeiro,2024-05-08 18:35:57,Skateboarding,30,Vicki Lindsey,43,Male
22,Africa,Egypt,Alexandria,2024-06-12 22:23:29,Archery,120,Renee Johnson,41,Male
23,Oceania,Solomon Islands,Gizo,2024-05-04 12:57:47,Handball,60,David Williams,19,Female
24,Oceania,New Zealand,Wellington,2024-06-20 18:43:33,Cycling,90,Joshua Duarte,31,Female
